Accuracy,Precision,Recall,F1_Score
0.9049,0.9061,0.8988,0.9024
0.9028,0.9163,0.8866,0.9012
0.8947,0.9079,0.8785,0.893
0.9089,0.9208,0.8947,0.9076
0.8968,0.9118,0.8785,0.8948
0.8907,0.9072,0.8704,0.8884
0.9069,0.9313,0.8785,0.9042
0.9028,0.9129,0.8907,0.9016
0.9271,0.9489,0.9028,0.9253
0.9332,0.9385,0.9271,0.9328
0.9231,0.9298,0.9109,0.9202
0.9069,0.9163,0.8866,0.893
0.9291,0.9417,0.915,0.9281
0.9291,0.9417,0.919,0.9281
0.9251,0.9449,0.9028,0.9234
0.9089,0.8633,0.9514,0.8902
0.9271,0.9342,0.919,0.9265
0.9049,0.9065,0.9028,0.9047
0.9231,0.93,0.915,0.9224
0.9312,0.9383,0.9231,0.9306
0.9028,0.9065,0.9028,0.9047
0.8968,0.9083,0.8826,0.8953
0.9028,0.9061,0.8988,0.9024
0.9028,0.9129,0.8866,0.9016
0.9251,0.9298,0.9109,0.9202
0.9291,0.938,0.915,0.9284
0.9271,0.9385,0.9028,0.9253
0.9028,0.9061,0.8866,0.893
0.9271,0.9489,0.9271,0.9253
0.9028,0.9061,0.8907,0.9024
0.9251,0.9339,0.915,0.9243
0.9251,0.9339,0.8866,0.9243
0.9271,0.9489,0.915,0.9253
0.9312,0.9383,0.919,0.9306
0.916,0.9418,0.9322,0.9294
0.9058,0.9118,0.8702,0.8903
0.9288,0.9622,0.9207,0.9232
0.9111,0.946,0.9111,0.9115
0.9391,0.945,0.934,0.9261
0.8939,0.9135,0.8858,0.899
