Accuracy,Precision,Recall,F1_Score
0.8725,0.8538,0.8988,0.8757
0.8543,0.8405,0.8745,0.8571
0.83,0.8075,0.8664,0.8359
0.8725,0.8538,0.8988,0.8757
0.8441,0.84,0.8502,0.8451
0.8563,0.8385,0.8826,0.86
0.8623,0.8482,0.8826,0.8651
0.8543,0.8378,0.8785,0.8577
0.8543,0.8486,0.8623,0.8554
0.8482,0.8525,0.8421,0.8473
0.8704,0.8533,0.8947,0.8735
0.8401,0.8307,0.8543,0.8423
0.8563,0.8492,0.8664,0.8577
0.8583,0.8554,0.8623,0.8589
0.8543,0.8327,0.8866,0.8588
0.8583,0.8583,0.8583,0.8583
0.8583,0.8642,0.8502,0.8571
0.8623,0.8538,0.8745,0.864
0.8441,0.8346,0.8583,0.8463
0.8482,0.8468,0.8502,0.8485
0.834,0.8452,0.8178,0.8313
0.834,0.8161,0.8623,0.8386
0.8482,0.844,0.8543,0.8491
0.8583,0.8471,0.8745,0.8606
0.8421,0.8213,0.8745,0.8471
0.8421,0.8367,0.8502,0.8434
0.8219,0.7955,0.8664,0.8295
0.834,0.8395,0.8259,0.8327
0.8401,0.836,0.8462,0.841
0.8462,0.8353,0.8623,0.8486
