Accuracy,Precision,Recall,F1_Score
0.8623,0.8208,0.9271,0.8707
0.8623,0.8208,0.9271,0.8707
0.8623,0.8208,0.9271,0.8707
0.8623,0.8208,0.9271,0.8707
0.8623,0.8208,0.9271,0.8707
0.8543,0.8205,0.9069,0.8615
0.8543,0.8205,0.9069,0.8615
0.8704,0.828,0.9352,0.8783
0.8704,0.828,0.9352,0.8783
0.9028,0.8755,0.9393,0.9062
0.8887,0.8453,0.9514,0.8952
0.8887,0.8453,0.9514,0.8952
0.8887,0.8453,0.9514,0.8952
0.8887,0.8453,0.9514,0.8952
0.8887,0.8453,0.9514,0.8952
0.8887,0.8453,0.9514,0.8952
0.8887,0.8453,0.9514,0.8952
0.8543,0.8205,0.9069,0.8615
0.8543,0.8205,0.9069,0.8615
0.8623,0.8208,0.9271,0.8707
0.8623,0.8208,0.9271,0.8707
0.8543,0.8205,0.9069,0.8615
0.8543,0.8205,0.9069,0.8615
0.8623,0.8208,0.9271,0.8707
0.8623,0.8208,0.9271,0.8707
0.8623,0.8208,0.9271,0.8707
0.8887,0.8453,0.9514,0.8952
0.8623,0.8208,0.9271,0.8707
0.8887,0.8453,0.9514,0.8952
0.8543,0.8205,0.9069,0.8615
0.8887,0.8453,0.9514,0.8952
0.8623,0.8208,0.9271,0.8707
0.8543,0.8205,0.9069,0.8615
0.8887,0.8453,0.9514,0.8952
0.8623,0.8208,0.9271,0.8707
0.8543,0.8205,0.9069,0.8615
0.8623,0.8208,0.9271,0.8707
0.8543,0.8205,0.9069,0.8615
0.8623,0.8208,0.9271,0.8707
0.8887,0.8453,0.9514,0.8952
0.8623,0.8208,0.9271,0.8707
0.8887,0.8453,0.9514,0.8952
0.8623,0.8208,0.9271,0.8707
0.8887,0.8453,0.9514,0.8952
0.8887,0.8453,0.9514,0.8952
0.8887,0.8453,0.9514,0.8952
0.8887,0.8453,0.9514,0.8952
0.8543,0.8205,0.9069,0.8615
0.8543,0.8205,0.9069,0.8615
0.8623,0.8208,0.9271,0.8707
0.8623,0.8208,0.9271,0.8707
