Accuracy,Precision,Recall,F1_Score
0.9211,0.891,0.9595,0.924
0.9049,0.8597,0.9676,0.9105
0.919,0.8819,0.9676,0.9228
0.915,0.8727,0.9717,0.9195
0.9089,0.8741,0.9555,0.913
0.917,0.8627,0.9919,0.9228
0.8947,0.8445,0.9676,0.9019
0.9089,0.8633,0.9717,0.9143
0.913,0.875,0.9636,0.9171
0.9231,0.8856,0.9717,0.9266
0.8988,0.8582,0.9555,0.9042
0.8927,0.8514,0.9514,0.8987
0.919,0.8819,0.9555,0.913
0.9231,0.8914,0.9636,0.9162
0.913,0.875,0.9514,0.8987
0.915,0.8597,0.9676,0.9105
0.9028,0.8566,0.9514,0.9091
0.9109,0.8638,0.9757,0.9198
0.915,0.8727,0.9717,0.9143
0.919,0.8819,0.9676,0.9162
0.8927,0.8514,0.9514,0.898
0.9049,0.8521,0.9798,0.9115
0.913,0.875,0.9514,0.9171
0.9089,0.8633,0.9636,0.9143
0.9109,0.8638,0.9717,0.9143
0.9089,0.8633,0.9514,0.9109
0.915,0.8868,0.9514,0.918
0.929,0.8935,0.9555,0.9216
0.931,0.891,0.9514,0.924
0.9109,0.8638,0.9636,0.9143
0.9028,0.8497,0.9838,0.9118
0.9109,0.8633,0.9798,0.9143
0.909,0.875,0.9595,0.9171
0.9113,0.8819,0.9514,0.891
0.9309,0.8593,0.9704,0.9113
0.9028,0.8875,0.9433,0.9237
0.9151,0.882,0.9449,0.8954
0.9349,0.8947,0.9554,0.948
0.9093,0.8744,0.9571,0.9224
0.9194,0.868,0.9548,0.9021
