Accuracy,Precision,Recall,F1_Score
0.8866,0.9064,0.8623,0.8838
0.8907,0.9038,0.8745,0.8889
0.8826,0.8889,0.8745,0.8816
0.919,0.8819,0.9676,0.9228
0.8927,0.911,0.8704,0.8903
0.9049,0.8597,0.9676,0.9105
0.8826,0.8889,0.8745,0.8816
0.8907,0.9146,0.9109,0.9128
0.8988,0.9121,0.8826,0.8971
0.9211,0.891,0.9595,0.924
0.9109,0.9076,0.915,0.9218
0.9069,0.9102,0.9069,0.9069
0.9089,0.9174,0.8988,0.908
0.913,0.9146,0.9109,0.9128
0.9291,0.938,0.919,0.9284
0.9251,0.9339,0.915,0.9243
0.919,0.9224,0.915,0.9206
0.9332,0.9385,0.9271,0.9328
0.9231,0.9127,0.9514,0.8952
0.9251,0.9339,0.915,0.9243
0.9211,0.8826,0.8745,0.8963
0.919,0.919,0.915,0.9206
0.9271,0.9489,0.9028,0.9253
0.9291,0.938,0.919,0.9284
0.9332,0.9385,0.9271,0.9328
0.9312,0.9342,0.9676,0.9105
0.9231,0.9262,0.915,0.9246
0.9211,0.9127,0.9514,0.8952
0.9089,0.8633,0.9514,0.898
0.915,0.8727,0.919,0.9195
0.9109,0.9109,0.915,0.9109
0.9211,0.9127,0.915,0.9243
0.9291,0.9417,0.919,0.9281
0.9028,0.9163,0.8866,0.9012
0.919,0.8819,0.9676,0.9105
0.8887,0.8453,0.9271,0.8707
0.8826,0.8889,0.8745,0.8816
0.9089,0.8633,0.9717,0.913
0.915,0.8727,0.919,0.9195
0.9109,0.9109,0.915,0.9109
0.9089,0.904,0.915,0.9095
0.8826,0.8921,0.8704,0.8811
0.9291,0.938,0.919,0.9284
0.919,0.8819,0.9676,0.9228
0.9231,0.8914,0.9636,0.9184
0.9291,0.9339,0.915,0.9243
0.9271,0.9489,0.9028,0.9253
0.919,0.919,0.9271,0.919
0.9028,0.8566,0.9636,0.9087
0.9049,0.8597,0.8826,0.9105
0.915,0.8727,0.919,0.9195
0.919,0.8819,0.8745,0.9228
0.9291,0.9419,0.9271,0.9303
0.9332,0.9385,0.9271,0.9328
0.9231,0.9129,0.8907,0.9016
0.9089,0.8633,0.9757,0.9143
0.9211,0.891,0.9514,0.9266
0.9089,0.8633,0.9717,0.9143
